
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-08 19:05:25 / ........................................................................................ ~ 3s
  2026-05-08 19:06:45 /api/me ............................................................................ ~ 503.19ms
  2026-05-08 19:06:46 /api/me .............................................................................. ~ 0.62ms
  2026-05-08 19:06:46 /api/me .............................................................................. ~ 0.62ms
  2026-05-08 19:06:46 /api/auth/refresh ........................................................................ ~ 2s
  2026-05-08 19:06:48 /api/me ............................................................................ ~ 506.65ms
  2026-05-08 19:06:48 /api/me .............................................................................. ~ 0.16ms
  2026-05-08 19:06:48 /api/landing/boosters ................................................................ ~ 0.26ms
  2026-05-08 19:06:49 /api/me ............................................................................ ~ 509.12ms
  2026-05-08 19:06:49 /api/landing/boosters ................................................................ ~ 0.29ms
  2026-05-08 19:25:01 /api/dashboards/master ................................................................... ~ 7s
  2026-05-08 19:25:08 /api/landing/boosters .................................................................... ~ 1s
  2026-05-08 19:25:08 /api/dashboards/master ................................................................... ~ 1s
  2026-05-08 19:25:09 /api/auth/refresh ........................................................................ ~ 1s
  2026-05-08 19:25:09 /api/landing/boosters .................................................................... ~ 1s
  2026-05-08 19:25:11 /api/dashboards/master ................................................................... ~ 1s
  2026-05-08 19:25:11 /api/me .................................................................................. ~ 1s
  2026-05-08 19:25:11 /api/dashboards/master ............................................................... ~ 1.01ms
  2026-05-08 19:27:49 /api/dashboards/master ............................................................. ~ 510.98ms
  2026-05-08 19:27:49 /api/dashboards/master ............................................................... ~ 0.11ms
  2026-05-08 19:28:08 /api/admin/users ................................................................... ~ 509.90ms
  2026-05-08 19:28:09 /api/admin/booster-applications ...................................................... ~ 0.18ms
  2026-05-08 19:28:09 /api/admin/users ................................................................... ~ 507.70ms
  2026-05-08 19:28:09 /api/admin/booster-applications ...................................................... ~ 0.14ms
  2026-05-08 19:28:11 /api/dashboards/master ............................................................... ~ 2.12ms
  2026-05-08 19:28:11 /api/dashboards/master ............................................................... ~ 0.15ms
  2026-05-08 19:30:25 /api/payments ........................................................................ ~ 0.65ms
  2026-05-08 19:30:25 /api/withdrawals ................................................................... ~ 511.92ms
  2026-05-08 19:30:25 /api/payments ........................................................................ ~ 0.12ms
  2026-05-08 19:30:25 /api/withdrawals ..................................................................... ~ 0.12ms
  2026-05-08 19:30:38 /api/withdrawals/5/review .......................................................... ~ 510.95ms
  2026-05-08 19:30:38 /api/payments ........................................................................ ~ 0.18ms
  2026-05-08 19:30:38 /api/withdrawals ..................................................................... ~ 0.83ms
  2026-05-08 19:31:23 /api/admin/tournament-registrations ................................................ ~ 513.10ms
  2026-05-08 19:31:23 /api/admin/tournament-registrations .................................................. ~ 0.16ms
  2026-05-08 19:31:26 /api/admin/tournament-registrations .................................................. ~ 1.59ms
  2026-05-08 19:31:26 /api/admin/tournament-registrations ................................................ ~ 510.83ms
  2026-05-08 19:31:27 /api/admin/tournament-registrations ................................................ ~ 515.00ms
  2026-05-08 19:31:33 /api/admin/users ..................................................................... ~ 0.78ms
  2026-05-08 19:31:33 /api/admin/booster-applications .................................................... ~ 507.94ms
  2026-05-08 19:31:33 /api/admin/users ..................................................................... ~ 0.18ms
  2026-05-08 19:31:33 /api/admin/booster-applications ...................................................... ~ 0.44ms
  2026-05-08 19:32:11 /api/dashboards/master ............................................................. ~ 509.12ms
  2026-05-08 19:32:11 /api/dashboards/master ............................................................... ~ 0.20ms
  2026-05-08 19:32:56 /api/landing/boosters ................................................................ ~ 0.86ms
  2026-05-08 19:32:57 /api/landing/boosters ................................................................ ~ 0.17ms
  2026-05-08 19:33:32 /api/dashboards/master ............................................................. ~ 509.99ms
  2026-05-08 19:33:32 /api/dashboards/master ............................................................... ~ 0.14ms
  2026-05-08 19:33:33 /api/auth/logout ..................................................................... ~ 0.76ms
  2026-05-08 19:33:37 /api/auth/login .......................................................................... ~ 1s
  2026-05-08 19:33:37 /api/me .............................................................................. ~ 0.16ms
  2026-05-08 19:33:38 /api/dashboards/customer ........................................................... ~ 505.49ms
  2026-05-08 19:33:38 /api/dashboards/customer ............................................................. ~ 0.18ms
  2026-05-08 19:33:38 /api/dashboards/customer ............................................................. ~ 0.11ms
  2026-05-08 19:33:43 /api/payments ........................................................................ ~ 1.65ms
  2026-05-08 19:33:43 /api/payments ...................................................................... ~ 509.41ms
  2026-05-08 19:33:45 /api/dashboards/customer ............................................................. ~ 1.72ms
  2026-05-08 19:33:45 /api/dashboards/customer ............................................................. ~ 0.19ms
  2026-05-08 19:33:50 /api/payments ........................................................................ ~ 1.54ms
  2026-05-08 19:33:50 /api/payments ...................................................................... ~ 511.86ms
  2026-05-08 19:33:50 /api/dashboards/customer ............................................................. ~ 0.29ms
  2026-05-08 19:33:50 /api/dashboards/customer ............................................................. ~ 0.20ms
  2026-05-08 19:33:52 /api/payments ........................................................................ ~ 1.51ms
  2026-05-08 19:33:52 /api/payments ...................................................................... ~ 507.92ms
  2026-05-08 19:39:17 /api/payments/customer ............................................................. ~ 515.68ms
  2026-05-08 19:39:25 /api/dashboards/customer ........................................................... ~ 515.23ms
  2026-05-08 19:39:25 /api/dashboards/customer ............................................................. ~ 0.19ms
  2026-05-08 19:39:28 /api/payments ........................................................................ ~ 0.81ms
  2026-05-08 19:39:29 /api/payments ...................................................................... ~ 513.84ms
  2026-05-08 19:39:34 /api/payments/customer ............................................................. ~ 513.92ms
  2026-05-08 19:40:07 /api/payments/customer ............................................................. ~ 516.57ms
  2026-05-08 19:40:29 /api/dashboards/customer ........................................................... ~ 512.21ms
  2026-05-08 19:40:29 /api/dashboards/customer ............................................................. ~ 0.15ms
  2026-05-08 19:40:36 /api/payments ........................................................................ ~ 1.49ms
  2026-05-08 19:40:36 /api/payments ...................................................................... ~ 511.03ms
  2026-05-08 19:41:11 /api/payments/customer ............................................................... ~ 2.07ms
  2026-05-08 19:41:17 /api/dashboards/customer ........................................................... ~ 509.44ms
  2026-05-08 19:41:17 /api/dashboards/customer ............................................................. ~ 0.13ms
  2026-05-08 19:41:28 /api/auth/logout ..................................................................... ~ 1.04ms
  2026-05-08 19:41:32 /api/auth/login ...................................................................... ~ 0.67ms
  2026-05-08 19:41:32 /api/me ............................................................................ ~ 506.07ms
  2026-05-08 19:41:32 /api/dashboards/booster .............................................................. ~ 0.20ms
  2026-05-08 19:41:32 /api/dashboards/booster .............................................................. ~ 0.14ms
  2026-05-08 19:41:33 /api/dashboards/booster ............................................................ ~ 505.02ms
  2026-05-08 19:41:38 /api/orders/14/claim ............................................................... ~ 515.32ms
  2026-05-08 19:41:42 /api/payments ........................................................................ ~ 0.66ms
  2026-05-08 19:41:42 /api/withdrawals ................................................................... ~ 516.13ms
  2026-05-08 19:41:42 /api/payments ........................................................................ ~ 0.15ms
  2026-05-08 19:41:42 /api/withdrawals ..................................................................... ~ 1.32ms
  2026-05-08 19:41:44 /api/dashboards/booster ............................................................ ~ 513.26ms
  2026-05-08 19:41:44 /api/dashboards/booster .............................................................. ~ 0.18ms
  2026-05-08 19:46:19 /api/auth/logout ................................................................... ~ 511.71ms
  2026-05-08 19:46:24 /api/auth/login .................................................................... ~ 502.00ms
  2026-05-08 19:46:24 /api/me .............................................................................. ~ 0.16ms
  2026-05-08 19:46:24 /api/dashboards/customer ............................................................. ~ 0.14ms
  2026-05-08 19:46:24 /api/dashboards/customer ........................................................... ~ 508.59ms
  2026-05-08 19:46:25 /api/dashboards/customer ............................................................. ~ 0.14ms
  2026-05-08 19:46:27 /api/payments ...................................................................... ~ 514.98ms
  2026-05-08 19:46:28 /api/payments ........................................................................ ~ 0.16ms
  2026-05-08 19:47:13 /api/landing/boosters .............................................................. ~ 511.64ms
  2026-05-08 19:47:13 /api/landing/boosters ................................................................ ~ 0.13ms
  2026-05-08 19:47:22 /api/dashboards/customer ........................................................... ~ 514.21ms
  2026-05-08 19:47:22 /api/dashboards/customer ............................................................. ~ 0.14ms
  2026-05-08 19:47:24 /api/auth/logout ................................................................... ~ 516.88ms
  2026-05-08 19:51:42 /api/auth/login .................................................................... ~ 514.33ms
  2026-05-08 19:51:43 /api/me .............................................................................. ~ 0.17ms
  2026-05-08 19:51:43 /api/dashboards/customer ............................................................. ~ 0.16ms
  2026-05-08 19:51:43 /api/dashboards/customer ........................................................... ~ 511.84ms
  2026-05-08 19:51:43 /api/dashboards/customer ............................................................. ~ 0.13ms
  2026-05-08 19:51:46 /api/payments ........................................................................ ~ 1.57ms
  2026-05-08 19:51:46 /api/payments ........................................................................ ~ 0.14ms
  2026-05-08 19:52:15 /api/dashboards/customer ............................................................. ~ 1.54ms
  2026-05-08 19:52:16 /api/dashboards/customer ............................................................. ~ 0.15ms
  2026-05-08 19:52:40 /api/payments ........................................................................ ~ 0.71ms
  2026-05-08 19:52:41 /api/payments ........................................................................ ~ 0.14ms
  2026-05-08 19:53:09 /api/tournament-registrations ...................................................... ~ 514.38ms
  2026-05-08 19:53:09 /api/tournament-registrations ........................................................ ~ 0.15ms
  2026-05-08 19:53:50 /api/payments ...................................................................... ~ 512.06ms
  2026-05-08 19:53:50 /api/payments ........................................................................ ~ 0.16ms
  2026-05-08 19:54:35 /api/profile/change-requests ............................................................. ~ 5s
  2026-05-08 19:54:40 /api/auth/logout ..................................................................... ~ 0.31ms
  2026-05-08 19:54:40 /api/auth/logout ................................................................... ~ 510.10ms
  2026-05-08 19:54:41 /api/auth/logout ................................................................... ~ 509.27ms
  2026-05-08 19:54:41 /api/auth/logout ..................................................................... ~ 1.22ms
  2026-05-08 19:54:41 /api/auth/logout ................................................................... ~ 514.45ms
  2026-05-08 19:54:41 /api/auth/logout ................................................................... ~ 514.59ms
  2026-05-08 19:54:46 /api/auth/login .................................................................... ~ 510.92ms
  2026-05-08 19:54:46 /api/me .............................................................................. ~ 0.18ms
  2026-05-08 19:54:47 /api/dashboards/customer ............................................................. ~ 0.17ms
  2026-05-08 19:54:47 /api/dashboards/customer ........................................................... ~ 513.97ms
  2026-05-08 19:54:47 /api/dashboards/customer ............................................................. ~ 0.86ms
  2026-05-08 19:54:53 /api/payments ........................................................................ ~ 2.05ms
  2026-05-08 19:54:53 /api/payments ...................................................................... ~ 511.19ms
  2026-05-08 19:55:34 /api/landing/boosters .............................................................. ~ 514.29ms
  2026-05-08 19:55:34 /api/landing/boosters ................................................................ ~ 0.17ms
  2026-05-08 19:56:31 /api/payments ........................................................................ ~ 2.79ms
  2026-05-08 19:56:31 /api/payments ...................................................................... ~ 506.43ms
  2026-05-08 19:56:58 /api/dashboards/customer ............................................................. ~ 2.24ms
  2026-05-08 19:56:58 /api/dashboards/customer ........................................................... ~ 510.67ms
  2026-05-08 19:57:00 /api/auth/logout ..................................................................... ~ 1.59ms
  2026-05-08 19:57:08 /api/auth/login .................................................................... ~ 532.48ms
  2026-05-08 19:57:08 /api/me ............................................................................ ~ 503.39ms
  2026-05-08 19:57:08 /api/dashboards/master ............................................................... ~ 0.14ms
  2026-05-08 19:57:08 /api/dashboards/master ............................................................... ~ 0.16ms
  2026-05-08 19:57:09 /api/dashboards/master ............................................................. ~ 503.99ms
  2026-05-08 19:58:00 /api/admin/landing-boosters ........................................................ ~ 515.26ms
  2026-05-08 19:58:19 /api/admin/landing-boosters/14 ....................................................... ~ 0.68ms
  2026-05-08 19:58:29 /api/admin/landing-boosters ........................................................ ~ 515.16ms
  2026-05-08 19:58:43 /api/admin/landing-boosters .......................................................... ~ 0.70ms
  2026-05-08 20:02:45 /api/admin/users ..................................................................... ~ 1.13ms
  2026-05-08 20:02:45 /api/admin/booster-applications .................................................... ~ 517.86ms
  2026-05-08 20:02:45 /api/admin/users ................................................................... ~ 516.92ms
  2026-05-08 20:02:45 /api/admin/booster-applications ...................................................... ~ 0.11ms
  2026-05-08 20:02:47 /api/auth/logout ..................................................................... ~ 0.91ms
  2026-05-08 20:02:54 /api/auth/login .................................................................... ~ 516.41ms
  2026-05-08 20:02:55 /api/me ............................................................................ ~ 510.04ms
  2026-05-08 20:02:55 /api/dashboards/customer ............................................................. ~ 0.14ms
  2026-05-08 20:02:55 /api/dashboards/customer ............................................................. ~ 0.15ms
  2026-05-08 20:02:55 /api/dashboards/customer ........................................................... ~ 510.28ms
  2026-05-08 20:02:57 /api/payments ...................................................................... ~ 512.87ms
  2026-05-08 20:02:57 /api/payments ........................................................................ ~ 0.29ms
  2026-05-08 20:07:28 /api/dashboards/customer ........................................................... ~ 515.48ms
  2026-05-08 20:07:28 /api/dashboards/customer ............................................................. ~ 0.13ms
  2026-05-08 20:07:38 /api/payments ........................................................................ ~ 1.22ms
  2026-05-08 20:07:38 /api/payments ...................................................................... ~ 512.44ms
